target_rabi_mhz,experimental_rabi_mhz,detuning_mhz,experimental_excited_probability,simulated_total_excited_probability,experiment_minus_simulation
2.5,2.520252178462184,-0.1,0.484,0.4235741683112309,0.06042583168876908
2.5,2.520252178462184,-0.095,0.46,0.42162721550671844,0.038372784493281575
2.5,2.520252178462184,-0.09,0.48,0.4214376820537662,0.05856231794623379
2.5,2.520252178462184,-0.085,0.46,0.424274815261834,0.035725184738165994
2.5,2.520252178462184,-0.08,0.478,0.4271119484699019,0.050888051530098066
2.5,2.520252178462184,-0.075,0.495,0.4299490816779698,0.0650509183220302
2.5,2.520252178462184,-0.07,0.496,0.4310349927073889,0.06496500729261112
2.5,2.520252178462184,-0.065,0.461,0.42774284829018605,0.03325715170981397
2.5,2.520252178462184,-0.06,0.502,0.4244507038729832,0.07754929612701678
2.5,2.520252178462184,-0.055,0.512,0.42115855945578035,0.09084144054421966
2.5,2.520252178462184,-0.05,0.466,0.4145090291761212,0.05149097082387882
2.5,2.520252178462184,-0.045,0.434,0.3947656940328832,0.0392343059671168
2.5,2.520252178462184,-0.04,0.445,0.3750223588896452,0.06997764111035482
2.5,2.520252178462184,-0.035,0.4,0.3552790237464072,0.04472097625359284
2.5,2.520252178462184,-0.03,0.441,0.3351066286660064,0.10589337133399362
2.5,2.520252178462184,-0.025,0.377,0.3118593040359391,0.06514069596406091
2.5,2.520252178462184,-0.02,0.38,0.2886119794058718,0.0913880205941282
2.5,2.520252178462184,-0.015,0.345,0.2653646547758045,0.07963534522419546
2.5,2.520252178462184,-0.01,0.349,0.24307179349323704,0.10592820650676293
2.5,2.520252178462184,-0.005,0.346,0.24320882087691462,0.10279117912308536
2.5,2.520252178462184,0.0,0.334,0.24334584826059216,0.09065415173940786
2.5,2.520252178462184,0.005,0.312,0.2434828756442697,0.06851712435573029
2.5,2.520252178462184,0.01,0.332,0.24361990302794728,0.08838009697205274
2.5,2.520252178462184,0.015,0.322,0.2659501622349726,0.05604983776502742
2.5,2.520252178462184,0.02,0.346,0.28922481428554464,0.056775185714455334
2.5,2.520252178462184,0.025,0.371,0.3124994663361167,0.0585005336638833
2.5,2.520252178462184,0.03,0.384,0.33577411838668875,0.04822588161331126
2.5,2.520252178462184,0.035,0.371,0.3556366981301893,0.01536330186981072
2.5,2.520252178462184,0.04,0.422,0.3750231747610752,0.04697682523892477
2.5,2.520252178462184,0.045,0.432,0.3944096513919611,0.03759034860803889
2.5,2.520252178462184,0.05,0.473,0.41379612802284704,0.05920387197715293
2.5,2.520252178462184,0.055,0.471,0.42003111788268754,0.05096888211731243
2.5,2.520252178462184,0.06,0.468,0.4228939316473885,0.04510606835261155
