target_rabi_mhz,experimental_rabi_mhz,detuning_mhz,experimental_excited_probability,simulated_p_e_plus_p_f,experiment_minus_simulation
2.5,2.520252178462184,0.17,0.513,0.4632755820463178,0.04972441795368221
2.5,2.520252178462184,0.175,0.527,0.4621962053191508,0.06480379468084924
2.5,2.520252178462184,0.18,0.515,0.4605073801786064,0.05449261982139364
2.5,2.520252178462184,0.185,0.508,0.45881855503806196,0.04918144496193805
2.5,2.520252178462184,0.19,0.53,0.45712972989751754,0.07287027010248248
2.5,2.520252178462184,0.195,0.516,0.45612130453950983,0.05987869546049018
2.5,2.520252178462184,0.2,0.526,0.457463351157538,0.06853664884246202
2.5,2.520252178462184,0.205,0.521,0.4588053977755661,0.062194602224433904
2.5,2.520252178462184,0.21,0.534,0.46014744439359423,0.0738525556064058
2.5,2.520252178462184,0.215,0.5,0.46176948497471637,0.03823051502528363
2.5,2.520252178462184,0.22,0.521,0.4650714893344021,0.0559285106655979
2.5,2.520252178462184,0.225,0.498,0.4683734936940879,0.029626506305912126
2.5,2.520252178462184,0.23,0.521,0.4716754980537736,0.049324501946226396
2.5,2.520252178462184,0.235,0.549,0.4748704880383679,0.07412951196163214
2.5,2.520252178462184,0.24,0.554,0.47642459093822764,0.0775754090617724
2.5,2.520252178462184,0.245,0.516,0.4779786938380874,0.03802130616191263
2.5,2.520252178462184,0.25,0.514,0.47953279673794713,0.03446720326205288
2.5,2.520252178462184,0.255,0.522,0.4810868996378069,0.040913100362193144
2.5,2.520252178462184,0.26,0.552,0.47998309753065016,0.07201690246934989
2.5,2.520252178462184,0.265,0.518,0.478823922402514,0.039176077597486036
2.5,2.520252178462184,0.27,0.533,0.4776647472743778,0.05533525272562223
2.5,2.520252178462184,0.275,0.505,0.4765055721462416,0.028494427853758386
2.5,2.520252178462184,0.28,0.494,0.4753436356688117,0.01865636433118828
2.5,2.520252178462184,0.285,0.51,0.4741813854016894,0.035818614598310594
2.5,2.520252178462184,0.29,0.522,0.47301913513456706,0.04898086486543296
2.5,2.520252178462184,0.295,0.522,0.4718568848674447,0.050143115132555316
2.5,2.520252178462184,0.3,0.54,0.47248295596466006,0.06751704403533998
2.5,2.520252178462184,0.305,0.519,0.4735113993688513,0.045488600631148735
2.5,2.520252178462184,0.31,0.534,0.4745398427730425,0.05946015722695752
2.5,2.520252178462184,0.315,0.52,0.47556828617723373,0.04443171382276628
2.5,2.520252178462184,0.32,0.521,0.4773556497557657,0.0436443502442343
2.5,2.520252178462184,0.325,0.509,0.47941706784169846,0.029582932158301545
2.5,2.520252178462184,0.33,0.539,0.48147848592763126,0.05752151407236877
2.5,2.520252178462184,0.335,0.529,0.483539904013564,0.04546009598643602
2.5,2.520252178462184,0.34,0.54,0.4846193656029125,0.055380634397087514
2.5,2.520252178462184,0.345,0.526,0.48517716280345075,0.04082283719654928
2.5,2.520252178462184,0.35,0.537,0.48573496000398897,0.051265039996011064
2.5,2.520252178462184,0.355,0.511,0.48629275720452714,0.024707242795472872
2.5,2.520252178462184,0.36,0.532,0.4858289921794372,0.046171007820562826
2.5,2.520252178462184,0.365,0.526,0.4845990554851262,0.041400944514873805
2.5,2.520252178462184,0.37,0.511,0.4833691187908152,0.027630881209184832
2.5,2.520252178462184,0.375,0.537,0.48213918209650414,0.054860817903495895
2.5,2.520252178462184,0.38,0.532,0.4810772176783717,0.050922782321628335
2.5,2.520252178462184,0.385,0.518,0.48019022438125847,0.03780977561874155
2.5,2.520252178462184,0.39,0.519,0.4793032310841453,0.03969676891585472
2.5,2.520252178462184,0.395,0.533,0.4784162377870321,0.05458376221296796
2.5,2.520252178462184,0.4,0.532,0.4782256679319737,0.05377433206802634
2.5,2.520252178462184,0.405,0.504,0.47904491206789457,0.024955087932105435
2.5,2.520252178462184,0.41,0.509,0.47986415620381545,0.029135843796184557
2.5,2.520252178462184,0.415,0.529,0.4806834003397364,0.04831659966026364
2.5,2.520252178462184,0.42,0.504,0.48167721233844396,0.022322787661556043
2.5,2.520252178462184,0.425,0.527,0.4830310705541491,0.0439689294458509
2.5,2.520252178462184,0.43,0.524,0.48438492876985423,0.03961507123014579
2.5,2.520252178462184,0.435,0.521,0.4857387869855594,0.03526121301444063
2.5,2.520252178462184,0.44,0.505,0.48676516328149644,0.018234836718503566
2.5,2.520252178462184,0.445,0.529,0.4867818036581488,0.0422181963418512
2.5,2.520252178462184,0.45,0.547,0.48679844403480116,0.06020155596519888
2.5,2.520252178462184,0.455,0.525,0.48681508441145355,0.038184915588546475
2.5,2.520252178462184,0.46,0.501,0.4866279656647636,0.014372034335236428
2.5,2.520252178462184,0.465,0.503,0.4853965814109442,0.017603418589055786
2.5,2.520252178462184,0.47,0.503,0.4841651971571249,0.018834802842875087
2.5,2.520252178462184,0.475,0.505,0.48293381290330556,0.022066187096694445
2.5,2.520252178462184,0.48,0.498,0.48174479331457026,0.016255206685429735
2.5,2.520252178462184,0.485,0.512,0.48103237620803013,0.030967623791969878
2.5,2.520252178462184,0.49,0.527,0.48031995910149,0.04668004089851002
2.5,2.520252178462184,0.495,0.545,0.4796075419949499,0.06539245800505011
2.5,2.520252178462184,0.5,0.531,0.4788951248884098,0.05210487511159023
5.0,5.040504356924368,-0.5,0.654,0.6208319321090228,0.03316806789097726
5.0,5.040504356924368,-0.495,0.656,0.6209317079351104,0.035068292064889595
5.0,5.040504356924368,-0.49,0.675,0.6210314837611981,0.053968516238801945
5.0,5.040504356924368,-0.485,0.638,0.6211312595872857,0.016868740412714356
5.0,5.040504356924368,-0.48,0.647,0.6212310354133733,0.025768964586626697
5.0,5.040504356924368,-0.475,0.631,0.6210975369773729,0.009902463022627095
5.0,5.040504356924368,-0.47,0.658,0.6209433030514091,0.03705669694859093
5.0,5.040504356924368,-0.465,0.658,0.6207890691254454,0.037210930874554626
5.0,5.040504356924368,-0.46,0.685,0.6206348351994816,0.06436516480051846
5.0,5.040504356924368,-0.455,0.68,0.6195417704979495,0.0604582295020506
5.0,5.040504356924368,-0.45,0.67,0.6182655193036236,0.05173448069637643
5.0,5.040504356924368,-0.445,0.651,0.6169892681092977,0.03401073189070236
5.0,5.040504356924368,-0.44,0.673,0.6157130169149717,0.05728698308502833
5.0,5.040504356924368,-0.435,0.648,0.614073678674604,0.03392632132539597
5.0,5.040504356924368,-0.43,0.651,0.612316582473358,0.03868341752664206
5.0,5.040504356924368,-0.425,0.673,0.6105594862721118,0.06244051372788828
5.0,5.040504356924368,-0.42,0.675,0.6088023900708657,0.06619760992913437
5.0,5.040504356924368,-0.415,0.666,0.6076626461485871,0.05833735385141292
5.0,5.040504356924368,-0.41,0.659,0.6068222245433839,0.05217777545661617
5.0,5.040504356924368,-0.405,0.671,0.6059818029381805,0.06501819706181955
5.0,5.040504356924368,-0.4,0.643,0.6051413813329771,0.03785861866702289
5.0,5.040504356924368,-0.395,0.672,0.6049488425629563,0.0670511574370437
5.0,5.040504356924368,-0.39,0.669,0.6052031195413371,0.06379688045866294
5.0,5.040504356924368,-0.385,0.662,0.6054573965197179,0.05654260348028217
5.0,5.040504356924368,-0.38,0.643,0.6057116734980987,0.03728832650190128
5.0,5.040504356924368,-0.375,0.626,0.6057641798866853,0.020235820113314706
5.0,5.040504356924368,-0.37,0.623,0.6056229865090694,0.01737701349093057
5.0,5.040504356924368,-0.365,0.658,0.6054817931314536,0.05251820686854647
5.0,5.040504356924368,-0.36,0.664,0.6053405997538377,0.05865940024616234
5.0,5.040504356924368,-0.355,0.683,0.6045180489201011,0.07848195107989897
5.0,5.040504356924368,-0.35,0.655,0.6027870214782035,0.052212978521796516
5.0,5.040504356924368,-0.345,0.667,0.6010559940363058,0.06594400596369421
5.0,5.040504356924368,-0.34,0.655,0.5993249665944081,0.05567503340559188
5.0,5.040504356924368,-0.335,0.666,0.5973684841018391,0.06863151589816097
5.0,5.040504356924368,-0.33,0.68,0.5949876156315355,0.08501238436846459
5.0,5.040504356924368,-0.325,0.659,0.5926067471612319,0.06639325283876818
5.0,5.040504356924368,-0.32,0.622,0.5902258786909281,0.03177412130907187
5.0,5.040504356924368,-0.315,0.662,0.5881947291443459,0.07380527085565414
5.0,5.040504356924368,-0.31,0.67,0.5871320320019153,0.08286796799808471
5.0,5.040504356924368,-0.305,0.676,0.5860693348594846,0.0899306651405154
5.0,5.040504356924368,-0.3,0.652,0.585006637717054,0.06699336228294606
5.0,5.040504356924368,-0.295,0.678,0.5842239883656305,0.09377601163436955
5.0,5.040504356924368,-0.29,0.638,0.5846859958631272,0.05331400413687282
5.0,5.040504356924368,-0.285,0.68,0.585148003360624,0.09485199663937605
5.0,5.040504356924368,-0.28,0.647,0.5856100108581207,0.06138998914187932
5.0,5.040504356924368,-0.275,0.673,0.5860064687018682,0.08699353129813181
5.0,5.040504356924368,-0.27,0.641,0.5858260895926233,0.055173910407376736
5.0,5.040504356924368,-0.265,0.658,0.5856457104833782,0.07235428951662182
5.0,5.040504356924368,-0.26,0.659,0.5854653313741331,0.07353466862586688
5.0,5.040504356924368,-0.255,0.66,0.5852368670636241,0.07476313293637593
5.0,5.040504356924368,-0.25,0.671,0.5827003130924454,0.08829968690755463
5.0,5.040504356924368,-0.245,0.665,0.5801637591212668,0.0848362408787332
5.0,5.040504356924368,-0.24,0.639,0.5776272051500881,0.06137279484991187
5.0,5.040504356924368,-0.235,0.63,0.5750906511789095,0.05490934882109055
5.0,5.040504356924368,-0.23,0.65,0.5716801379923587,0.0783198620076413
5.0,5.040504356924368,-0.225,0.658,0.5682126274656751,0.0897873725343249
5.0,5.040504356924368,-0.22,0.635,0.5647451169389914,0.07025488306100858
5.0,5.040504356924368,-0.215,0.672,0.5612776064123077,0.11072239358769231
5.0,5.040504356924368,-0.21,0.65,0.5595018841986436,0.09049811580135647
5.0,5.040504356924368,-0.205,0.679,0.558008126703816,0.120991873296184
5.0,5.040504356924368,-0.2,0.653,0.5565143692089884,0.09648563079101158
5.0,5.040504356924368,-0.195,0.674,0.5550206117141608,0.1189793882858392
5.0,5.040504356924368,-0.19,0.653,0.5552140878887976,0.09778591211120247
5.0,5.040504356924368,-0.185,0.621,0.5558959738098581,0.06510402619014188
5.0,5.040504356924368,-0.18,0.625,0.5565778597309187,0.06842214026908133
5.0,5.040504356924368,-0.175,0.646,0.5572597456519792,0.0887402543480208
5.0,5.040504356924368,-0.17,0.642,0.5570543330327309,0.08494566696726913
5.0,5.040504356924368,-0.165,0.647,0.556457465175111,0.09054253482488905
5.0,5.040504356924368,-0.16,0.634,0.5558605973174912,0.07813940268250885
5.0,5.040504356924368,-0.155,0.656,0.5552637294598712,0.10073627054012879
5.0,5.040504356924368,-0.15,0.674,0.5522505607781868,0.12174943922181325
5.0,5.040504356924368,-0.145,0.629,0.5477070682412614,0.08129293175873864
5.0,5.040504356924368,-0.14,0.644,0.5431635757043359,0.10083642429566408
5.0,5.040504356924368,-0.135,0.613,0.5386200831674106,0.07437991683258938
5.0,5.040504356924368,-0.13,0.612,0.5333728921499094,0.07862710785009064
5.0,5.040504356924368,-0.125,0.669,0.5275031986303603,0.1414968013696397
5.0,5.040504356924368,-0.12,0.632,0.5216335051108112,0.11036649488918882
5.0,5.040504356924368,-0.115,0.637,0.5157638115912622,0.12123618840873784
5.0,5.040504356924368,-0.11,0.642,0.5115415593030775,0.13045844069692247
5.0,5.040504356924368,-0.105,0.601,0.509341166707931,0.09165883329206903
5.0,5.040504356924368,-0.1,0.629,0.5071407741127842,0.12185922588721576
5.0,5.040504356924368,-0.095,0.612,0.5049403815176376,0.10705961848236234
5.0,5.040504356924368,-0.09,0.646,0.5038868011435483,0.14211319885645168
5.0,5.040504356924368,-0.085,0.628,0.5048082862612798,0.12319171373872018
5.0,5.040504356924368,-0.08,0.621,0.5057297713790113,0.11527022862098868
5.0,5.040504356924368,-0.075,0.615,0.5066512564967427,0.1083487435032573
5.0,5.040504356924368,-0.07,0.613,0.5059901171485431,0.10700988285145685
5.0,5.040504356924368,-0.065,0.636,0.501372416635516,0.134627583364484
5.0,5.040504356924368,-0.06,0.589,0.49675471612248895,0.09224528387751102
5.0,5.040504356924368,-0.055,0.582,0.4921370156094618,0.08986298439053814
5.0,5.040504356924368,-0.05,0.575,0.48507136547473545,0.0899286345252645
5.0,5.040504356924368,-0.045,0.57,0.4684587118153824,0.10154128818461755
5.0,5.040504356924368,-0.04,0.562,0.45184605815602935,0.1101539418439707
5.0,5.040504356924368,-0.035,0.532,0.4352334044966763,0.09676659550332373
5.0,5.040504356924368,-0.03,0.523,0.41842858091958296,0.10457141908041706
5.0,5.040504356924368,-0.025,0.511,0.4002465395986844,0.11075346040131562
5.0,5.040504356924368,-0.02,0.46,0.3820644982777858,0.0779355017222142
5.0,5.040504356924368,-0.015,0.483,0.36388245695688726,0.11911754304311273
5.0,5.040504356924368,-0.01,0.45,0.34641761445949576,0.10358238554050425
5.0,5.040504356924368,-0.005,0.436,0.34580694431451997,0.09019305568548003
5.0,5.040504356924368,0.0,0.453,0.3451962741695442,0.10780372583045583
5.0,5.040504356924368,0.005,0.425,0.3445856040245684,0.0804143959754316
5.0,5.040504356924368,0.01,0.46,0.3439749338795926,0.11602506612040742
5.0,5.040504356924368,0.015,0.44,0.3608252842156196,0.0791747157843804
5.0,5.040504356924368,0.02,0.438,0.3784186566997745,0.05958134330022552
5.0,5.040504356924368,0.025,0.485,0.39601202918392936,0.08898797081607063
5.0,5.040504356924368,0.03,0.511,0.4136054016680842,0.09739459833191583
5.0,5.040504356924368,0.035,0.513,0.43077441009376244,0.08222558990623757
5.0,5.040504356924368,0.04,0.519,0.4478842049298858,0.07111579507011423
5.0,5.040504356924368,0.045,0.555,0.46499399976600914,0.09000600023399091
5.0,5.040504356924368,0.05,0.579,0.48210379460213254,0.09689620539786742
5.0,5.040504356924368,0.055,0.595,0.4899727610053498,0.10502723899465016
5.0,5.040504356924368,0.06,0.611,0.49547228422064254,0.11552771577935744
5.0,5.040504356924368,0.065,0.613,0.5009718074359354,0.1120281925640646
5.0,5.040504356924368,0.07,0.629,0.5064713306512282,0.12252866934877182
5.0,5.040504356924368,0.075,0.619,0.507767058010771,0.11123294198922895
5.0,5.040504356924368,0.08,0.618,0.507381267028014,0.11061873297198599
5.0,5.040504356924368,0.085,0.627,0.5069954760452571,0.12000452395474293
5.0,5.040504356924368,0.09,0.638,0.5066096850625,0.13139031493749997
5.0,5.040504356924368,0.095,0.626,0.5079003591608315,0.11809964083916846
5.0,5.040504356924368,0.1,0.628,0.5101644645965693,0.11783553540343072
5.0,5.040504356924368,0.105,0.616,0.5124285700323069,0.10357142996769308
5.0,5.040504356924368,0.11,0.642,0.5146926754680446,0.12730732453195537
5.0,5.040504356924368,0.115,0.61,0.5188801038133254,0.0911198961866746
5.0,5.040504356924368,0.12,0.622,0.5246346841589746,0.09736531584102537
5.0,5.040504356924368,0.125,0.617,0.5303892645046238,0.08661073549537623
5.0,5.040504356924368,0.13,0.647,0.536143844850273,0.11085615514972702
5.0,5.040504356924368,0.135,0.637,0.5413629227945436,0.09563707720545644
5.0,5.040504356924368,0.14,0.626,0.5459766501981252,0.08002334980187475
5.0,5.040504356924368,0.145,0.622,0.550590377601707,0.07140962239829296
5.0,5.040504356924368,0.15,0.617,0.5552041050052887,0.061795894994711276
5.0,5.040504356924368,0.155,0.644,0.5583898067092923,0.08561019329070774
5.0,5.040504356924368,0.16,0.65,0.559320730992909,0.090679269007091
5.0,5.040504356924368,0.165,0.649,0.5602516552765258,0.08874834472347426
5.0,5.040504356924368,0.17,0.672,0.5611825795601425,0.11081742043985754
5.0,5.040504356924368,0.175,0.63,0.5617230727580318,0.06827692724196821
5.0,5.040504356924368,0.18,0.652,0.5613785888282723,0.09062141117172773
5.0,5.040504356924368,0.185,0.641,0.5610341048985128,0.07996589510148722
5.0,5.040504356924368,0.19,0.639,0.5606896209687533,0.07831037903124671
5.0,5.040504356924368,0.195,0.626,0.5607739887005397,0.06522601129946026
5.0,5.040504356924368,0.2,0.635,0.5623398439903943,0.07266015600960574
5.0,5.040504356924368,0.205,0.611,0.5639056992802487,0.04709430071975129
5.0,5.040504356924368,0.21,0.642,0.5654715545701032,0.07652844542989679
5.0,5.040504356924368,0.215,0.64,0.567281659078039,0.07271834092196106
5.0,5.040504356924368,0.22,0.633,0.5705572588944624,0.0624427411055376
5.0,5.040504356924368,0.225,0.656,0.5738328587108859,0.08216714128911418
5.0,5.040504356924368,0.23,0.629,0.5771084585273093,0.051891541472690705
5.0,5.040504356924368,0.235,0.623,0.580326441650433,0.04267355834956699
5.0,5.040504356924368,0.24,0.64,0.5826609688096291,0.05733903119037087
5.0,5.040504356924368,0.245,0.64,0.5849954959688254,0.05500450403117463
5.0,5.040504356924368,0.25,0.65,0.5873300231280215,0.0626699768719785
5.0,5.040504356924368,0.255,0.644,0.5896645502872176,0.05433544971278237
5.0,5.040504356924368,0.26,0.683,0.5898950578740656,0.09310494212593445
5.0,5.040504356924368,0.265,0.66,0.5900817317198229,0.06991826828017711
5.0,5.040504356924368,0.27,0.641,0.5902684055655801,0.05073159443441988
5.0,5.040504356924368,0.275,0.65,0.5904550794113375,0.059544920588662564
5.0,5.040504356924368,0.28,0.65,0.5901931327444672,0.05980686725553286
5.0,5.040504356924368,0.285,0.636,0.5898802064738891,0.04611979352611095
